ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
751,0.315874897207,0.0,0.00629029143761,0.561133662736,0.116701148619
752,0.00470408062444,0.0,0.00947921225383,0.0,0.985816707122
753,0.124562419549,0.0590170579367,0.116920308443,0.23962687303,0.459873341042
754,0.62615033806,0.0,0.00800301686386,0.296965632885,0.0688810121917
755,0.581012446242,0.0,0.0676580247746,0.317126043904,0.0342034850795
756,0.504734133794,0.0,0.0160368888489,0.403530304988,0.0756986723693
757,0.0220568249935,0.0,0.150670000914,0.427443262021,0.399829912072
758,0.0814637998116,0.0,0.12746425296,0.482069087186,0.309002860042
759,0.20654963191,0.0,0.120408909827,0.502603850012,0.170437608252
760,0.669857914604,0.00933924536415,0.0105776852803,0.0430311748563,0.267193979895
761,0.515752760837,0.0,0.00771841155235,0.181445450335,0.295083377276
762,0.326945090331,0.0192598693008,0.101905060063,0.0,0.551889980306
763,0.0148938788236,0.028920135324,0.0791884825827,0.01,0.86699750327
764,0.0,0.0,0.195736780101,0.0240713071929,0.780191912706
765,0.0196498577141,0.0187778918868,0.108856674696,0.0,0.852715575703
766,0.614821151872,0.00943465045593,0.024972938924,0.0506510161947,0.300120242553
767,0.0,0.0092566966492,0.0333071565475,0.0,0.957436146803
768,0.269645390418,0.0186731810873,0.33104749195,0.167120016187,0.213513920358
769,0.00299110855242,0.0383662381218,0.05434922127,0.00280985327448,0.901483578781
770,0.0,0.0,0.0663667798724,0.0,0.933633220128
771,0.757610871724,0.0,0.0,0.117548084366,0.124841043911
772,0.0343284155403,0.123769985373,0.363588413175,0.0263307358022,0.45198245011
773,0.374518813292,0.0182286559828,0.0411689528965,0.440588462755,0.125495115073
774,0.430172378112,0.055904836668,0.110996752926,0.303893740934,0.0990322913591
775,0.00756147565196,0.0,0.197713612169,0.00375726042696,0.790967651752
776,0.499673615055,0.0,0.049421051947,0.268574881681,0.182330451316
777,0.103913574924,0.0,0.0682517749041,0.599649411585,0.228185238587
778,0.201144694056,0.00949648007798,0.0909315859346,0.561259673958,0.137167565973
779,0.389804863384,0.0,0.0194371187574,0.47228700374,0.118471014118
780,0.145844732231,0.114865764424,0.0765363365335,0.0118131478922,0.650940018919
781,0.456439721286,0.0,0.0161823826029,0.433909602511,0.0934682935996
782,0.0966799374395,0.0,0.121503171132,0.643161196104,0.138655695325
783,0.325174371392,0.0,0.0672127662177,0.320125175608,0.287487686783
784,0.464599646949,0.0,0.0235090060365,0.403633557337,0.108257789677
785,0.0528394631959,0.0,0.0443368474423,0.0139827224054,0.888840966956
786,0.570867385178,0.0,0.0148334306716,0.317179940159,0.0971192439917
787,0.116319032207,0.00990942601369,0.11480778849,0.361601079664,0.397362673625
788,0.263430491545,0.0,0.0,0.567323907664,0.169245600791
789,0.278127094174,0.0,0.0262492631451,0.599741529512,0.0958821131685
790,0.554915482535,0.0,0.103815958649,0.239430330039,0.101838228777
791,0.342559902748,0.0193686835182,0.0249765244959,0.0172271078441,0.595867781394
792,0.111687544523,0.0380684062966,0.0339798270329,0.341149951032,0.475114271116
793,0.576219844204,0.0,0.100840826464,0.110716436462,0.21222289287
794,0.319562775441,0.0,0.0792918494656,0.355914739013,0.24523063608
795,0.261962581742,0.0,0.0812185943479,0.519682819033,0.137136004877
796,0.135852981773,0.0,0.123718935093,0.423819400843,0.316608682291
797,0.378503248135,0.0,0.103524823692,0.318277211097,0.199694717076
798,0.389582326247,0.0,0.01,0.440099007585,0.160318666169
799,0.530421051586,0.0,0.0390503044249,0.296334190941,0.134194453047
800,0.442945750203,0.00931450223906,0.027413352874,0.366491102914,0.153835291771
801,0.732110885769,0.0,0.00923456790123,0.0672904488202,0.19136409751
802,0.259976455665,0.0,0.0684414085166,0.53423195079,0.137350185028
803,0.669310580799,0.0,0.0719197250198,0.046244751872,0.21252494231
804,0.442056325561,0.0,0.0628008236186,0.345035097457,0.150107753364
805,0.617459511102,0.0,0.0220127180987,0.167773419517,0.192754351282
806,0.0363094371812,0.0650850039857,0.362364207363,0.0,0.53624135147
807,0.638375580514,0.0581391193534,0.0143487843677,0.0739736221983,0.215162893566
808,0.820418940246,0.0,0.0121387908074,0.0735669901653,0.0938752787809
809,0.0683487682053,0.0182083167937,0.042770148227,0.571228988081,0.299443778693
810,0.00310799457119,0.026867700431,0.103926047691,0.0,0.866098257307
811,0.401462633367,0.0,0.0196473600054,0.336533121583,0.242356885045
812,0.328272456991,0.0,0.17456124089,0.346215961813,0.150950340305
813,0.30867924881,0.0,0.10070831149,0.498600768589,0.09201167111
814,0.354089511152,0.00982888868663,0.0747766266991,0.154965044403,0.40633992906
815,0.476940738867,0.0,0.0395503442594,0.402026000365,0.081482916509
816,0.461380861224,0.0,0.0576996601913,0.17796331067,0.302956167915
817,0.706777355721,0.0,0.00694994786236,0.117835532628,0.168437163788
818,0.252879921271,0.0,0.0182249263947,0.646998059674,0.0818970926605
819,0.485527692365,0.0,0.0181918931228,0.0569267789052,0.439353635607
820,0.421399792721,0.0,0.0317297227556,0.103192795768,0.443677688755
821,0.076978169814,0.019153863364,0.100097709922,0.0210086535983,0.782761603301
822,0.204962699784,0.0871890020362,0.15356122175,0.0254381188014,0.528848957628
823,0.00224538201682,0.0274654351124,0.134741604962,0.00489686381814,0.83065071409
824,0.138455789746,0.0,0.0222878989955,0.195443396403,0.643812914855
825,0.444395802702,0.0,0.0538865617099,0.324966948845,0.176750686743
826,0.600211734558,0.0197463305002,0.0262293502062,0.0404018786637,0.313410706071
827,0.118859989742,0.0563445988566,0.235587464505,0.0174173179674,0.571790628929
828,0.48894953506,0.0194999769411,0.0804460820525,0.222474654509,0.188629751438
829,0.366746381917,0.0,0.0721745090315,0.356281563714,0.204797545338
830,0.0177802401225,0.0560268641148,0.0729988680922,0.0295734734612,0.823620554209
831,0.91669277835,0.0,0.0,0.029778283064,0.0535289385858
832,0.466255453892,0.0,0.0541519283927,0.296620369882,0.182972247833
833,0.272819155916,0.0298385940978,0.0365892073216,0.0243535857388,0.636399456926
834,0.797092720487,0.0,0.0160520256957,0.0325711050582,0.154284148759
835,0.132457713724,0.0,0.146831624146,0.611863877951,0.108846784179
836,0.222028858975,0.0194670907118,0.0851673611779,0.207792742962,0.465543946173
837,0.246413377556,0.0,0.0637135057384,0.514300056584,0.175573060121
838,0.0363691983512,0.0291891413162,0.492675054273,0.121874844475,0.319891761585
839,0.0523865577489,0.0580990215599,0.291565052303,0.00679557797172,0.591153790417
840,0.420277714139,0.0,0.0,0.523459567565,0.0562627182959
841,0.710775770474,0.0,0.0,0.0873878158043,0.201836413722
842,0.693974328104,0.0,0.0,0.0454426663851,0.260583005511
843,0.434458416783,0.0,0.143249113455,0.112941874057,0.309350595705
844,0.398704214218,0.0,0.0313637470778,0.44184868747,0.128083351234
845,0.868145086681,0.00966485426509,0.0,0.0406825800925,0.0815074789613
846,0.284664908508,0.0,0.0356977196147,0.500820427577,0.1788169443
847,0.654897351532,0.0,0.0272684223569,0.0159512761118,0.30188295
848,0.0,0.0,0.0430921338922,0.0,0.956907866108
849,0.37784371031,0.0,0.0183919939766,0.434426511688,0.169337784026
850,0.379780084681,0.0,0.144101142905,0.40110365317,0.075015119244
851,0.446011335894,0.0,0.0167922184981,0.332561672942,0.204634772666
852,0.28858038781,0.0,0.109309752533,0.413650068177,0.18845979148
853,0.0431430548203,0.0194629684273,0.116153343093,0.0359962498494,0.78524438381
854,0.280692634384,0.0092425338866,0.0660794967638,0.424335285459,0.219650049507
855,0.809606756304,0.0,0.0,0.0977222979101,0.092670945786
856,0.0,0.0,0.0378591222983,0.0,0.962140877702
857,0.505761738243,0.00986613578637,0.013791268529,0.311612685092,0.15896817235
858,0.0541251447662,0.0,0.180572254307,0.404767935659,0.360534665267
859,0.816966834268,0.0096523271262,0.0,0.073630024928,0.0997508136781
860,0.33912986593,0.0,0.125097537406,0.441610879903,0.094161716761
861,0.0116394793814,0.00978554490154,0.0684186961948,0.0129944238551,0.897161855667
862,0.209982070974,0.00915938255533,0.0815691858009,0.483155341853,0.216134018816
863,0.576466682387,0.0,0.0274438488551,0.0901999231349,0.305889545623
864,0.0146040874662,0.0196192946976,0.108958018998,0.0,0.856818598838
865,0.0,0.0,0.00853925470333,0.0,0.991460745297
866,0.311071953761,0.0,0.0378090341923,0.340689295374,0.310429716672
867,0.0,0.0,0.0,0.0,1.0
868,0.597642526662,0.0,0.0,0.316753621157,0.0856038521811
869,0.0202563932752,0.0390037693583,0.0417254159339,0.0,0.899014421433
870,0.496963039094,0.0,0.0419051021927,0.303404411451,0.157727447262
871,0.491890683468,0.0,0.0497035388752,0.277256245334,0.181149532322
872,0.300438587976,0.0,0.146302877761,0.354772548963,0.1984859853
873,0.497362017022,0.0,0.0633955797481,0.306397475345,0.132844927885
874,0.687627199974,0.0472233530428,0.0948025446354,0.0167447824834,0.153602119864
875,0.380142968161,0.00915498367582,0.048140565086,0.409268656927,0.15329282615
876,0.245569929583,0.0,0.115180361714,0.532712564899,0.106537143804
877,0.930445382883,0.0,0.0226000318772,0.0316715008355,0.0152830844043
878,0.325587491207,0.01,0.0944913477801,0.24057127171,0.329349889303
879,0.206056282587,0.00879349458782,0.0733495363201,0.596148908752,0.115651777753
880,0.32709570334,0.0,0.0114993880292,0.533324428301,0.12808048033
881,0.783556561236,0.00964508649902,0.0,0.0277397738969,0.179058578368
882,0.855267324408,0.00991627564633,0.0402552169329,0.0126309954167,0.0819301875964
883,0.13786325593,0.0,0.0467398268661,0.689963502359,0.125433414846
884,0.126087025311,0.0,0.0178546907884,0.653846315865,0.202211968036
885,0.852719927355,0.00937424373379,0.0173594930184,0.00888771626696,0.111658619626
886,0.336874741593,0.0,0.0443166185915,0.570532555944,0.0482760838714
887,0.352313378221,0.0,0.0361285363159,0.200643395967,0.410914689496
888,0.778294045408,0.00912207574252,0.0509233337622,0.0165793866119,0.145081158475
889,0.826737764543,0.0,0.0130069625535,0.106315134034,0.0539401388699
890,0.00906394998988,0.01,0.0283073029148,0.0,0.952628747095
891,0.0431691586877,0.0,0.0913646079569,0.442355768763,0.423110464592
892,0.0798211978278,0.0,0.126243583115,0.163482337631,0.630452881426
893,0.865894928683,0.00933039647577,0.0,0.0122594784172,0.112515196424
894,0.0956026853072,0.0169232934846,0.229681014096,0.35549931235,0.302293694762
895,0.015632742445,0.0291994785301,0.413426251506,0.00709583364294,0.534645693876
896,0.47045676277,0.0297570018575,0.0168057340686,0.0207552145008,0.462225286803
897,0.830310771642,0.0,0.0,0.0541776003775,0.11551162798
898,0.505837223712,0.0,0.0,0.400759601302,0.0934031749868
899,0.0803153806072,0.0278212609042,0.321949180006,0.0207769103107,0.549137268172
900,0.00168522825136,0.104808973923,0.170342507518,0.00219661732636,0.720966672982
901,0.72771878607,0.0,0.0093545871957,0.042686874711,0.220239752024
902,0.56360401839,0.0,0.017652001292,0.260060637339,0.15868334298
903,0.00181496724828,0.0,0.0463072262826,0.0,0.951877806469
904,0.83141454177,0.038284991752,0.0146971285733,0.00721818635453,0.10838515155
905,0.745145197875,0.0,0.0536033069626,0.0444756962325,0.15677579893
906,0.535603905274,0.0,0.0469727992323,0.269996359214,0.14742693628
907,0.645591792146,0.0,0.0237439920157,0.244955989291,0.085708226547
908,0.0,0.01,0.0130648477607,0.0,0.976935152239
909,0.304180702297,0.0,0.0965548939844,0.309911640167,0.289352763551
910,0.184602993683,0.0,0.117356768282,0.240721443234,0.4573187948
911,0.211979510649,0.028104823572,0.108578353228,0.0300926845209,0.621244628031
912,0.00571893532477,0.00961937716263,0.038504545461,0.0,0.946157142052
913,0.249187526394,0.0,0.0436293377115,0.543979185056,0.163203950839
914,0.108864642651,0.0468154356806,0.0463434725307,0.0,0.797976449137
915,0.0523661337633,0.00965503080082,0.0443504860834,0.0143217537827,0.87930659557
916,0.289319300368,0.0,0.0450279874777,0.19073476873,0.474917943425
917,0.182472190495,0.00945556726379,0.0350601369476,0.21615329722,0.556858808074
918,0.0217963332383,0.057491874242,0.0201795551373,0.0198388776415,0.880693359741
919,0.000334850600767,0.00928308896281,0.0904732768777,0.0,0.899908783559
920,0.257284594884,0.00932822833275,0.0492264875475,0.618471951962,0.0656887372731
921,0.758923897625,0.0,0.0,0.119290979875,0.1217851225
922,0.570036889827,0.0,0.00630557159219,0.338521086914,0.0851364516671
923,0.561634092773,0.00982371209353,0.0277855930265,0.124716947303,0.276039654804
924,0.28095778582,0.0358049307369,0.111082059533,0.0294908062861,0.542664417624
925,0.942709121464,0.0,0.0,0.0153682112606,0.0419226672754
926,0.67301229572,0.00917981912021,0.0,0.0484186071049,0.269389278055
927,0.683480708901,0.0,0.0120189964859,0.215282074275,0.0892182203389
928,0.29501432895,0.0,0.113883240683,0.46295266341,0.128149766958
929,0.368322057528,0.0,0.14076903611,0.276301136905,0.214607769458
930,0.589660375691,0.0,0.0,0.157443075576,0.252896548733
931,0.00618976663637,0.0278511063094,0.0764817153806,0.00199882162321,0.88747859005
932,0.395718472436,0.0,0.0250949273945,0.191863879566,0.387322720604
933,0.61015460286,0.0195536362589,0.105682725826,0.0639837162916,0.200625318763
934,0.446474206944,0.0,0.0522665400476,0.249372190598,0.25188706241
935,0.0,0.0,0.00859446165057,0.0175760104571,0.973829527892
936,0.691989103483,0.0,0.0152129946724,0.166427192263,0.126370709581
937,0.167410982966,0.0,0.138244345114,0.495183752061,0.199160919859
938,0.0501042039114,0.0287483299644,0.154751697942,0.0,0.766395768182
939,0.27907969915,0.00943625754129,0.178275972674,0.0460359587669,0.487172111869
940,0.270123715655,0.00937424373379,0.123902683107,0.226207780832,0.370391576672
941,0.253992441472,0.0,0.145783760371,0.432049006019,0.168174792137
942,0.515582411172,0.0,0.0384201035217,0.156993625475,0.289003859831
943,0.24081158789,0.0196260640681,0.126772138088,0.327018164022,0.285772045932
944,0.0281200875046,0.0836891626371,0.0928121125771,0.0,0.795378637281
945,0.299404423396,0.0,0.127996309834,0.492453361475,0.0801459052948
946,0.438620582445,0.0,0.00689754669447,0.481269314134,0.0732125567258
947,0.249821876013,0.00787275765276,0.0880662988044,0.399068856088,0.255170211442
948,0.104348469939,0.00935507029573,0.138759395292,0.416895055809,0.330642008664
949,0.0952700739233,0.0,0.394865959818,0.345882171102,0.163981795156
950,0.773906055618,0.0,0.0192495874187,0.0448093459839,0.16203501098
951,0.246193129868,0.0,0.125621835888,0.491516063813,0.13666897043
952,0.0851093497495,0.0287895086313,0.215414586558,0.0532729962738,0.617413558788
953,0.876095290611,0.0,0.017748024583,0.0224015962438,0.0837550885621
954,0.18350586642,0.0,0.0734659022324,0.553631310261,0.189396921086
955,0.283771189322,0.0289806160527,0.01,0.394869583593,0.282378611031
956,0.565449162073,0.00968198960351,0.0676628382768,0.180697825665,0.176508184382
957,0.606682584611,0.00940445039439,0.0,0.167250844785,0.216662120209
958,0.0301197839211,0.282269332201,0.165626505749,0.0,0.521984378129
959,0.899856408974,0.0,0.0150503287414,0.0371407129406,0.0479525493444
960,0.0880080453024,0.0187400659438,0.0215653207639,0.0,0.87168656799
961,0.446058623763,0.0,0.0511431185569,0.308665136738,0.194133120942
962,0.0277994245935,0.00941787194369,0.493738538482,0.0245618752318,0.444482289749
963,0.00845455112515,0.0,0.0750025893969,0.00663213530655,0.909910724171
964,0.353545166192,0.0,0.107871984203,0.29355591074,0.245026938864
965,0.644697004627,0.0,0.00820283882784,0.298233380666,0.048866775879
966,0.167894628678,0.00920960459141,0.232924414866,0.393390082689,0.196581269176
967,0.575066524964,0.0,0.0123615352328,0.185830693963,0.226741245841
968,0.878586888334,0.0,0.01,0.0180861643383,0.0933269473273
969,0.532836510435,0.0,0.0,0.162291806072,0.304871683492
970,0.27237742227,0.0,0.128105269672,0.482773889099,0.116743418958
971,0.287339168668,0.019447258081,0.0586779609852,0.509566153341,0.124969458924
972,0.212564900903,0.0,0.00640833225902,0.661899777488,0.11912698935
973,0.098964731967,0.0285640546693,0.189055645733,0.0343199705963,0.649095597034
974,0.779721854386,0.00978671938407,0.00930276981853,0.0359588340776,0.165229822334
975,0.597188363261,0.0,0.0799185083867,0.0289589028812,0.293934225471
976,0.366190685351,0.0,0.0226429737129,0.43218653263,0.178979808306
977,0.84260070825,0.0,0.030750187738,0.0299302437659,0.0967188602465
978,0.828464653917,0.0,0.00909583984098,0.0883762314414,0.0740632748002
979,0.79160145506,0.0,0.00870475252401,0.00953137729704,0.190162415119
980,0.624295974835,0.0,0.0612599791858,0.0466814980345,0.267762547945
981,0.396215597552,0.0284218911386,0.0677188754244,0.0677492349255,0.439894400959
982,0.261312017843,0.0,0.16340602975,0.34347633175,0.231805620657
983,0.43316966043,0.0,0.0304759485589,0.164553436948,0.371800954063
984,0.628607437532,0.0,0.0,0.290008255513,0.0813843069548
985,0.177064510577,0.00990141137401,0.0937758910328,0.236214154685,0.483044032331
986,0.56562102099,0.0196184615385,0.0445802359471,0.160899018962,0.209281262562
987,0.735688659624,0.0478659155974,0.0269027280992,0.0437511346358,0.145791562043
988,0.555026888712,0.0,0.0325499063094,0.212867847088,0.19955535789
989,0.01,0.0177744232877,0.0172537041974,0.0121958214443,0.942776051071
990,0.708221402432,0.0,0.00324948735475,0.176594177422,0.111934932791
991,0.50300267688,0.0,0.0691580213351,0.291628241577,0.136211060207
992,0.0,0.0,0.0,0.0,1.0
993,0.225954227725,0.0,0.0853632264724,0.574704112209,0.113978433593
994,0.919122181677,0.0,0.0204323047251,0.0145878575231,0.0458576560746
995,0.0854049239501,0.0,0.178257212928,0.477254952237,0.259082910885
996,0.784136174045,0.0,0.00873735329826,0.114434340426,0.0926921322315
997,0.0177302481716,0.00877789188685,0.151429529984,0.0,0.822062329958
998,0.551256044599,0.0,0.0478248128369,0.318118027373,0.0828011151906
999,0.559705498465,0.0,0.0217850120096,0.164077176808,0.254432312718
1000,0.21409412271,0.0275307614069,0.0277672390976,0.309161204227,0.421446672558
1001,0.0604993702583,0.0,0.138602040341,0.642405561656,0.158493027745
1002,0.65174529564,0.0,0.00634176543428,0.317015500443,0.0248974384831
1003,0.700425301522,0.0,0.0324278116954,0.151326234739,0.115820652044
1004,0.448485161492,0.00806221315655,0.136356614283,0.286711328634,0.120384682435
1005,0.801616482627,0.0,0.0,0.0904359823018,0.107947535072
1006,0.900627056265,0.0,0.0135289075321,0.0153270585036,0.0705169776997
1007,0.522139179283,0.0,0.0141761619402,0.39177861869,0.0719060400863
1008,0.668024131076,0.0,0.0342866722527,0.215851998717,0.0818371979541
1009,0.394676403377,0.0,0.0116963565822,0.472879128801,0.120748111239
1010,0.00312575427625,0.0425492961258,0.746557846355,0.0,0.207767103243
1011,0.334659236241,0.0,0.166437804281,0.331808444173,0.167094515305
1012,0.367419973959,0.0,0.0109348754636,0.328386235321,0.293258915257
1013,0.683419591964,0.0097152239725,0.0873073612781,0.0302261927067,0.189331630078
1014,0.613222702823,0.0,0.00560434792563,0.149793961793,0.231378987458
1015,0.259196158093,0.008856191005,0.0620447482854,0.0141222867504,0.655780615866
1016,0.303096385498,0.0,0.0449656008191,0.487980384368,0.163957629315
1017,0.043993779898,0.0,0.0811628722074,0.517719562532,0.357123785363
1018,0.229490394576,0.0,0.0955588330651,0.579130850494,0.0958199218647
1019,0.0187482497038,0.0279277985985,0.161205686337,0.0235311241083,0.768587141252
1020,0.72927423979,0.0192145143866,0.0444723237766,0.0462012932754,0.160837628772
1021,0.328460739286,0.0,0.0568173652968,0.486729708543,0.127992186875
1022,0.870074029903,0.0,0.00623167288453,0.0587573673466,0.0649369298654
1023,0.620761957701,0.0,0.0181911076543,0.230772717147,0.130274217497
1024,0.565844051335,0.0186115946475,0.0316859227189,0.151309499116,0.232548932183
1025,0.314491428376,0.0,0.0152675261013,0.58695226727,0.0832887782531
1026,0.747891244014,0.0,0.00965201588477,0.207496805521,0.0349599345795
1027,0.080856364717,0.00814978860058,0.130052672834,0.385806679681,0.395134494168
1028,0.269860419415,0.0268027881057,0.183968528424,0.400057849765,0.11931041429
1029,0.0767406245854,0.0280653328779,0.0585070489502,0.218647756204,0.618039237382
1030,0.152414855525,0.0191680390431,0.0698484628067,0.304505122051,0.454063520575
1031,0.249691537853,0.0,0.0344144081107,0.601673281073,0.114220772963
1032,0.566887200823,0.0,0.0833233283879,0.194237186527,0.155552284263
1033,0.0527843318434,0.0191207331147,0.129474208184,0.0235684895926,0.775052237265
1034,0.327105489332,0.0382847228178,0.107601734746,0.399256316149,0.127751736955
1035,0.499955212784,0.0192636355852,0.0213378888154,0.235808403637,0.223634859179
1036,0.386296387432,0.0,0.0568521615956,0.25313964683,0.303711804142
1037,0.377401850827,0.0,0.0864125966182,0.359658809156,0.176526743399
1038,0.943823385479,0.0,0.0,0.0307437643238,0.025432850197
1039,0.290024631099,0.0580492566964,0.00678810931233,0.042967077146,0.602170925747
1040,0.746829674751,0.00957926944377,0.0251554642453,0.104847709108,0.113587882452
1041,0.414985897945,0.0930752591502,0.110670952357,0.14409905613,0.237168834418
1042,0.100303022893,0.0,0.21518777218,0.0183212013302,0.666188003596
1043,0.236205771471,0.0,0.146592267142,0.0477089289424,0.569493032445
1044,0.0559575140818,0.0,0.296410440609,0.351574034351,0.296058010957
1045,0.429251016236,0.0,0.0348801374995,0.0752911080785,0.460577738186
1046,0.123825789821,0.0179718693262,0.357873890979,0.0449110968494,0.455417353024
1047,0.703294520327,0.00954923259598,0.0288801990171,0.136791221517,0.121484826543
1048,0.253771603518,0.0,0.0124129217305,0.465295899191,0.268519575561
1049,0.33194417907,0.00993017350825,0.00707407825008,0.0267666681103,0.624284901061
1050,0.289200987733,0.0,0.130897440823,0.500682571873,0.07921899957
1051,0.330834351318,0.00926727946782,0.0668586369307,0.37109305836,0.221946673923
1052,0.0225854926967,0.0,0.0844038427462,0.520768473352,0.372242191205
1053,0.77582279732,0.0,0.0643589522364,0.0659986444898,0.0938196059534
1054,0.346077785312,0.0,0.0181993274708,0.372822357712,0.262900529506
1055,0.0854121792144,0.0393556882437,0.264588825231,0.0770898346936,0.533553472618
1056,0.431879392436,0.0,0.0340649216521,0.328710190114,0.205345495797
1057,0.880285873939,0.00956778797146,0.0164801828045,0.0273846621751,0.0662814931102
1058,0.0326942652718,0.0,0.115191176828,0.309711945878,0.542402612022
1059,0.345246876708,0.0365488583869,0.112194152141,0.0774471439626,0.428562968801
1060,0.164885245734,0.067516324812,0.0617558417841,0.00692951400064,0.698913073669
1061,0.0,0.0,0.0085724677214,0.0,0.991427532279
1062,0.482069327357,0.0,0.0211168744457,0.439289589063,0.0575242091345
1063,0.319936233375,0.0,0.0347898484655,0.439814915474,0.205459002686
1064,0.0301617084388,0.0587200550638,0.0797932163838,0.00408889541995,0.827236124694
1065,0.708973031441,0.0186139093679,0.0393087779934,0.0279212262214,0.205183054977
1066,0.95886531706,0.00967365135979,0.0115312016989,0.0119324584248,0.00799737145693
1067,0.0837796923784,0.00963949421577,0.323508335652,0.44736894648,0.135703531274
1068,0.67613366829,0.0,0.0164391191485,0.134670092675,0.172757119887
1069,0.0110608081856,0.200535597853,0.0149996978786,0.0,0.773403896083
1070,0.405503262271,0.0,0.0290558669174,0.417934846276,0.147506024535
1071,0.639978238389,0.0290061540423,0.0660419886499,0.0659442756959,0.199029343223
1072,0.353160487407,0.0851546474232,0.137945232774,0.0154703324658,0.408269299929
1073,0.357849112746,0.0,0.00673925201631,0.528415693251,0.106995941987
1074,0.266635095886,0.0,0.0523660231487,0.472442178002,0.208556702964
1075,0.546336165984,0.0,0.0486310759628,0.306317047139,0.0987157109138
1076,0.734742516619,0.0,0.00684546038882,0.0866885861241,0.171723436868
1077,0.268512500784,0.00879349458782,0.0787527034479,0.40277185619,0.24116944499
1078,0.0783081851827,0.0,0.139470755372,0.540826236969,0.241394822476
1079,0.805189026916,0.0198164383562,0.0413583269453,0.0259808129315,0.107655394851
1080,0.237896537873,0.0,0.103985926748,0.50992697461,0.148190560769
1081,0.379903572715,0.0785667858621,0.0735673223159,0.0437146015874,0.42424771752
1082,0.151659251192,0.0482269407239,0.140852550436,0.0158379491055,0.643423308542
1083,0.882524055163,0.01,0.01,0.0604117598888,0.0370641849478
1084,0.0470207324085,0.113299947825,0.0789194251022,0.0130818902123,0.747678004452
1085,0.396041804869,0.0,0.131628187595,0.351618877845,0.120711129691
1086,0.238106224175,0.01,0.0336885719142,0.515383412609,0.202821791301
1087,0.292774820046,0.0,0.051350156736,0.383956091221,0.271918931998
1088,0.0481285271506,0.0197399673989,0.235093848083,0.0366218470761,0.660415810291
1089,0.0678947822146,0.0,0.100980500243,0.295615349575,0.535509367968
1090,0.0191453585032,0.0,0.070783501839,0.0,0.910071139658
1091,0.407292432551,0.0,0.127496499802,0.371045322137,0.094165745509
1092,0.803475302947,0.0,0.0062166245302,0.144612985925,0.0456950865977
1093,0.197005187573,0.0570200320824,0.0,0.0629969943659,0.682977785979
1094,0.120430357774,0.0734151551854,0.107795704608,0.445883852614,0.252474929819
1095,0.170296540501,0.0,0.0504255849956,0.32074624878,0.458531625723
1096,0.363408080056,0.0,0.00976950595481,0.557659162813,0.0691632511762
1097,0.00640419414849,0.0284064980191,0.119819128863,0.0,0.84537017897
1098,0.200040861413,0.0,0.092426853682,0.585112816053,0.122419468852
1099,0.0294331474541,0.0,0.126846685351,0.512969844747,0.330750322448
1100,0.174931152097,0.0,0.0497167818256,0.578541764524,0.196810301553
1101,0.0350428813466,0.0269095652365,0.396640449288,0.0343479819453,0.507059122184
1102,0.349073067724,0.0288482715543,0.0180986143057,0.427431068386,0.17654897803
1103,0.0,0.0,0.0432879816729,0.0,0.956712018327
1104,0.27806895852,0.0,0.0437338393661,0.405023586638,0.273173615476
1105,0.0,0.0291748896405,0.015498381477,0.0,0.955326728882
1106,0.364492671455,0.0,0.0653905449576,0.362574868814,0.207541914773
1107,0.362078464286,0.0,0.0922675737035,0.420112801529,0.125541160481
1108,0.45122936293,0.0,0.0698047222324,0.314831358602,0.164134556236
1109,0.833589802818,0.0,0.0220089537072,0.0398008322028,0.104600411272
1110,0.0193260930281,0.0,0.0638176201673,0.00658764467996,0.910268642125
1111,0.683590335895,0.0,0.0,0.162563591243,0.153846072862
1112,0.30259510385,0.0191951299976,0.0203707228538,0.308261959087,0.349577084212
1113,0.719500638597,0.0,0.0,0.216550386261,0.0639489751418
1114,0.48415511422,0.0,0.0,0.220024253946,0.295820631833
1115,0.0477947867686,0.0263018171301,0.426830436818,0.0687843656455,0.430288593638
1116,0.214047150217,0.0,0.18409150811,0.41517510893,0.186686232743
1117,0.236762583054,0.0,0.147357368417,0.185401346377,0.430478702152
1118,0.332182692604,0.0,0.030970658476,0.539711670566,0.097134978354
1119,0.66418644901,0.0,0.00869458128079,0.185696072083,0.141422897627
1120,0.442832859282,0.00949732196513,0.040293390755,0.407845645012,0.0995307829859
1121,0.196243126812,0.0295817272839,0.0503320510224,0.0180465349849,0.705796559896
1122,0.577816964979,0.00926135875633,0.0442012707328,0.0440135932212,0.324706812311
1123,0.0,0.0,0.0160959382061,0.0,0.983904061794
1124,0.73007735844,0.0292835122165,0.039312891694,0.0757061654072,0.125620072242
1125,0.53039581422,0.0,0.0606794050901,0.154163287354,0.254761493336
1126,0.609916991741,0.0,0.0553406911165,0.0460295752861,0.288712741857
1127,0.0510646278426,0.0,0.0541662988281,0.130926564458,0.763842508871
1128,0.477044051909,0.0,0.122584459199,0.240420917715,0.159950571176
1129,0.44018281581,0.0097148835608,0.0443492093214,0.308732431421,0.197020659887
1130,0.305109189763,0.0,0.0217751161825,0.56315280653,0.109962887525
1131,0.565872870331,0.0,0.0,0.382163284749,0.0519638449194
1132,0.15106549137,0.0352156373773,0.130572929471,0.0225113980955,0.660634543686
1133,0.674822492814,0.0,0.027846626458,0.00246810521342,0.294862775514
